Year,Total.LungCancercases,Total.BreastCancerCases,Total.Population,Cancer.Rate
2014,224210,232670,318386329,143.99
2015,221200,231840,320738994,141.5
2016,224390,246660,323071755,145.8
2017,222500,252710,325122128,146.16
2018,234030,266120,326838199,153.02
2019,228150,268600,328329953,151.29
2020,228820,276480,331501080,156.34
2021,235760,281550,331893745,155.86
2022,236740,287850,"332,403,650",157.81
